Id,Label,English,Frequency,Valence
花枝,花枝,Blossom-laden Bough,16,0.3223
长安,长安,Chang'an,49,0.5163
美人,美人,,16,0.2722
年年,年年,,35,-0.1595
生死,生死,Life and Death,16,-1.2029
萧条,萧条,Bleakness,41,-1.923
此地,此地,,25,0.2963
苍苍,苍苍,Vast and Gray,33,-0.7233
借问,借问,,22,0.019
春风,春风,Spring Wind,70,0.3259
憔悴,憔悴,Haggard,25,-1.8277
苦辛,苦辛,Toil and Bitterness,16,-1.174
莫道,莫道,,13,0.2412
如今,如今,,28,-0.3689
颜色,颜色,Countenance,34,0.324
蛾眉,蛾眉,,16,-0.0404
黄金,黄金,Yellow Gold,27,0.4783
少年,少年,Youth,57,0.1931
三十,三十,Thirty Years,68,0.1062
不足,不足,,24,0.2233
青云,青云,,35,0.2884
秋风,秋风,Autumn Wind,39,-0.9585
白日,白日,,50,0.1973
年少,年少,Tender Youth,23,0.4036
富贵,富贵,Wealth and Honor,47,1.3516
奈何,奈何,,29,-0.4986
为君,为君,,28,0.0269
歌声,歌声,,10,0.0589
千里,千里,A Thousand Miles,70,-0.1751
劝君,劝君,I Urge You,14,0.2789
各有,各有,,23,-0.0622
庭前,庭前,,13,-0.1361
月明,月明,,42,-0.0596
鹦鹉,鹦鹉,,16,0.0642
深处,深处,,14,-0.1781
丹青,丹青,,12,0.4566
何曾,何曾,,27,-0.3407
君恩,君恩,,13,0.0395
沉沉,沉沉,,11,-0.513
二十,二十,Twenty Years,53,0.1722
朱门,朱门,Red Gates,26,0.0338
可怜,可怜,Pitiable,64,0.1954
四十,四十,Forty Years,42,0.1006
今朝,今朝,,72,0.1232
如此,如此,,69,0.0162
功名,功名,,11,1.4959
昨夜,昨夜,,21,-0.1915
不觉,不觉,,27,-0.4065
今年,今年,,41,-0.313
东风,东风,,25,0.0543
二月,二月,,25,0.6934
相识,相识,,13,-0.1318
白发,白发,White Hair,64,-0.0151
相对,相对,,27,-0.3353
黄河,黄河,The Yellow River,10,-0.1352
骨肉,骨肉,,20,-1.1421
不易,不易,,14,-0.4744
一声,一声,,36,-0.5431
相思,相思,Mutual Longing,33,-0.5948
别离,别离,,19,-2.1937
归来,归来,,41,-0.3222
老病,老病,,24,-0.5742
宛转,宛转,,16,0.3454
断肠,断肠,,14,-1.7898
使君,使君,,54,-0.0134
尽日,尽日,Whole Day Long,56,-0.2496
无限,无限,,25,-0.5614
处处,处处,,31,-0.0158
青青,青青,Lush and Green,15,-0.2758
袅袅,袅袅,,22,0.2907
杨柳,杨柳,Willows,22,0.0191
多情,多情,,20,-0.2182
门前,门前,Before the Gate,39,-0.2243
两三,两三,,31,-0.0757
白雪,白雪,,15,0.47
家家,家家,,12,0.6062
依依,依依,,13,0.0394
有情,有情,,16,-0.149
洛阳,洛阳,Luoyang,48,0.7045
万里,万里,Ten Thousand Miles,41,-0.2884
岂无,岂无,,32,-0.2594
茫茫,茫茫,,26,-1.5401
天涯,天涯,The Sky's Edge,23,-0.366
江湖,江湖,,18,-0.0655
太平,太平,Great Peace,10,0.807
风起,风起,,20,-0.3257
早晚,早晚,,27,0.1581
风景,风景,Scenery,39,0.6815
江水,江水,River Waters,23,-0.3343
芙蓉,芙蓉,Hibiscus,20,0.2542
枕上,枕上,On the Pillow,18,-0.7369
相逢,相逢,Encounter,43,-0.0079
江南,江南,Jiangnan,48,-0.1645
管弦,管弦,,44,0.2242
秋声,秋声,Sounds of Autumn,11,-1.2009
明月,明月,Bright Moon,64,0.0193
凄凄,凄凄,Dreary and Sad,16,-2.586
道路,道路,,15,-0.494
三年,三年,,64,-0.1553
殷勤,殷勤,,46,-0.3993
所以,所以,,24,-0.0874
不死,不死,,16,-1.0915
平生,平生,,70,-0.2321
往往,往往,,17,-0.2754
不敢,不敢,,24,-0.2748
十年,十年,,68,-0.3933
风雨,风雨,,22,-0.6632
百年,百年,,27,-0.0406
日暮,日暮,At Dusk,20,-0.7575
主人,主人,Host,57,0.0842
山水,山水,Mountains and Waters,25,0.1555
一片,一片,,12,-0.1754
相随,相随,Following Together,23,-0.0822
有馀,有馀,,49,0.0696
五月,五月,,10,0.1288
悠悠,悠悠,Leisurely,51,0.0199
头白,头白,,25,-0.2334
泠泠,泠泠,,11,0.3049
尘土,尘土,,23,-0.0846
犹未,犹未,,24,-0.4046
清净,清净,,14,1.0422
红尘,红尘,,21,0.1016
门外,门外,Outside the Gate,23,-0.1333
清凉,清凉,,21,-0.0754
风尘,风尘,,12,-0.2065
天地,天地,Heaven and Earth,34,0.8434
朝廷,朝廷,,14,0.2702
当时,当时,,24,0.0987
无事,无事,,38,0.1531
天子,天子,Son of Heaven,20,0.7321
夜深,夜深,,40,-0.7557
秋月,秋月,Autumn Moon,12,-0.4498
杯酒,杯酒,Cup of Wine,41,0.7334
君子,君子,,26,0.414
白露,白露,,22,-0.4323
裴回,裴回,,25,-0.6004
从此,从此,,40,-0.0057
左右,左右,,12,0.4464
流水,流水,Flowing Streams,21,-0.4443
桃李,桃李,Peach and Plum,34,0.68
与君,与君,,67,0.2652
令人,令人,,11,0.0034
草木,草木,,21,-0.0577
纷纷,纷纷,One after Another,32,-0.0369
天下,天下,All under Heaven,25,0.6459
至今,至今,,22,-0.4767
我有,我有,,21,-0.2411
车马,车马,,29,0.5834
南北,南北,,15,-0.1955
十二,十二,,33,0.1754
无力,无力,,12,0.0828
怜君,怜君,,17,-0.2482
梧桐,梧桐,,13,-0.8345
眼前,眼前,Before the Eyes,27,-0.3706
相忆,相忆,Mutual Longing,25,-0.3362
殊未,殊未,,17,0.2233
时节,时节,,30,-0.0259
曲江,曲江,,34,0.1513
寒食,寒食,Cold Food Festival,26,-0.3467
白首,白首,,25,-0.2774
岁月,岁月,,18,-0.2183
亦有,亦有,,24,-0.0073
为我,为我,,29,-0.0178
名利,名利,Fame and Gain,20,1.1601
牡丹,牡丹,,16,0.8688
君看,君看,,17,0.2783
始知,始知,,28,0.3299
看花,看花,,16,0.3421
他人,他人,Others,21,-0.2345
何必,何必,,50,0.2617
不肯,不肯,,15,-0.3524
子孙,子孙,,19,0.3648
未得,未得,,20,-0.3073
何所,何所,,49,-0.198
男儿,男儿,True Man,12,0.3859
尚书,尚书,,23,0.358
今日,今日,Today,104,-0.0565
人皆,人皆,,10,-0.1767
满地,满地,,10,0.3678
伤心,伤心,Wounded Heart,17,-1.5562
我心,我心,,19,-0.5845
未能,未能,,30,-0.3263
经年,经年,,20,-0.5078
翩翩,翩翩,,17,0.7307
来往,来往,,10,-0.3637
一旦,一旦,,12,-0.0837
薄暮,薄暮,,10,-0.2286
马蹄,马蹄,,15,0.1818
白云,白云,White Clouds,23,0.1784
南山,南山,,19,0.2651
草堂,草堂,,12,-0.1898
古人,古人,,16,-0.5196
出门,出门,,29,-0.2733
镜中,镜中,,12,0.2962
饮酒,饮酒,,14,0.269
江头,江头,Riverbank,16,-0.2537
池上,池上,By the Pond,33,0.4396
归去,归去,,22,-0.3894
相送,相送,,10,-0.4179
丞相,丞相,,13,0.9215
昨日,昨日,Yesterdays,32,0.2451
由来,由来,,17,0.3073
踟蹰,踟蹰,Lingering Steps,32,-0.8831
文章,文章,,19,1.3719
人间,人间,,100,-0.1926
不及,不及,,21,-0.1656
东林,东林,,10,-0.0869
凉风,凉风,Cool Breeze,45,-0.6324
蹉跎,蹉跎,Wasted Years,28,-0.4674
谁家,谁家,Whose House,36,0.0365
春草,春草,,13,0.2453
是非,是非,,27,0.2114
浮云,浮云,Floating Clouds,22,0.3401
飘飖,飘飖,,12,0.2149
终日,终日,,22,-0.2905
东南,东南,,19,0.099
梨花,梨花,,11,0.6693
风吹,风吹,Wind Blowing,55,-0.4151
雨露,雨露,,16,0.2038
风波,风波,,15,-0.3512
故乡,故乡,Hometown,17,-1.1684
化为,化为,,25,0.4646
寂寞,寂寞,Loneliness,46,-1.9953
闻君,闻君,,17,-0.1129
几回,几回,,10,-0.4881
谁能,谁能,,37,-0.3736
千年,千年,,21,0.3855
云雨,云雨,,14,-0.3115
回头,回头,Looking Back,36,-0.4131
夕阳,夕阳,Evening Sun,12,-0.3728
将军,将军,General,19,-0.0853
歌舞,歌舞,Song and Dance,13,0.5848
四时,四时,,17,0.2137
百里,百里,,14,0.5275
宾客,宾客,,32,0.2092
几时,几时,When,24,-0.2273
百尺,百尺,,10,0.5019
相见,相见,,33,-0.4431
商山,商山,,14,-0.1758
可惜,可惜,,20,-0.2158
逍遥,逍遥,,22,0.6415
肠断,肠断,,12,-1.7167
不用,不用,,14,0.1971
对酒,对酒,,13,0.1756
碧云,碧云,,14,0.1576
三月,三月,Third Month,27,0.4808
九重,九重,,10,0.6785
凤凰,凤凰,Phoenix,11,0.737
先生,先生,,25,0.3029
从容,从容,Composed and Unhurried,19,0.2074
