Id,Label,English,Frequency,Valence
悠悠,悠悠,Leisurely,22,0.0199
几时,几时,When,24,-0.2273
功名,功名,,10,1.4959
亦有,亦有,,12,-0.0073
骨肉,骨肉,,11,-1.1421
中原,中原,Central Plain,24,-0.0453
浮云,浮云,Floating Clouds,22,0.3401
男儿,男儿,True Man,13,0.3859
为我,为我,,13,-0.0178
风尘,风尘,,47,-0.2065
十年,十年,,32,-0.3933
出门,出门,,11,-0.2733
丈夫,丈夫,Great Man,15,-0.0058
壮士,壮士,,18,0.1944
落日,落日,Setting Sun,28,-0.8922
英雄,英雄,Hero,18,1.6829
寂寥,寂寥,,16,-1.4335
不敢,不敢,,20,-0.2748
不足,不足,,14,0.2233
萧萧,萧萧,Rustling Bleak,29,-1.9893
少年,少年,Youth,19,0.1931
岂知,岂知,,11,-0.0276
古人,古人,,16,-0.5196
借问,借问,,12,0.019
万里,万里,Ten Thousand Miles,71,-0.2884
巫峡,巫峡,Wu Gorge,36,-0.8012
北风,北风,,14,-0.5178
蛟龙,蛟龙,Flood Dragon,27,0.3739
今年,今年,,13,-0.313
去年,去年,,12,-0.6753
长安,长安,Chang'an,24,0.5163
昆仑,昆仑,Kunlun,16,0.6293
谁家,谁家,Whose House,14,0.0365
辛苦,辛苦,Hardship and Toil,12,-1.1493
岂无,岂无,,12,-0.2594
故乡,故乡,Hometown,16,-1.1684
青冥,青冥,,11,0.1677
回首,回首,,53,-0.6273
谁能,谁能,,15,-0.3736
萧条,萧条,Bleakness,23,-1.923
风吹,风吹,Wind Blowing,27,-0.4151
有馀,有馀,,21,0.0696
不易,不易,,10,-0.4744
颜色,颜色,Countenance,30,0.324
衣裳,衣裳,,17,-0.0619
至今,至今,,25,-0.4767
此时,此时,,10,-0.1482
漠漠,漠漠,,14,-0.7179
故人,故人,Old Friend,39,-0.6698
从来,从来,,10,-0.0112
不肯,不肯,,10,-0.3524
欢娱,欢娱,Joy and Pleasure,15,0.9115
纷纷,纷纷,One after Another,15,-0.0369
四十,四十,Forty Years,12,0.1006
东西,东西,East and West,12,-0.3413
头白,头白,,13,-0.2334
如今,如今,,11,-0.3689
归来,归来,,19,-0.3222
为君,为君,,10,0.0269
天子,天子,Son of Heaven,25,0.7321
当时,当时,,12,0.0987
千里,千里,A Thousand Miles,21,-0.1751
风起,风起,,10,-0.3257
独立,独立,,11,-0.8289
白头,白头,,38,-0.1854
四海,四海,,10,0.6929
白日,白日,,27,0.1973
风雨,风雨,,16,-0.6632
消息,消息,,28,-0.2582
黄金,黄金,Yellow Gold,19,0.4783
杜陵,杜陵,Duling Mound,10,-0.3914
万古,万古,,17,-0.2339
青云,青云,,14,0.2884
冥冥,冥冥,Dim and Dark,15,-0.0708
相见,相见,,25,-0.4431
茫茫,茫茫,,13,-1.5401
何所,何所,,12,-0.198
公子,公子,,10,0.705
苍梧,苍梧,Cangwu,10,-0.8386
新诗,新诗,New Verse,14,0.7092
苍生,苍生,,12,-0.5015
天地,天地,Heaven and Earth,30,0.8434
惆怅,惆怅,Melancholy,14,-1.4675
富贵,富贵,Wealth and Honor,10,1.3516
蓬莱,蓬莱,,14,0.7839
往往,往往,,11,-0.2754
骑马,骑马,Riding Horse,13,0.3896
游子,游子,Wandering Traveler,18,-0.0024
青春,青春,,14,0.7001
白发,白发,White Hair,23,-0.0151
圣朝,圣朝,Sage Dynasty,11,1.2701
苍茫,苍茫,Vast and Boundless,12,-1.146
此身,此身,,12,-0.3534
咫尺,咫尺,,12,-0.0164
波涛,波涛,,15,-0.2823
主人,主人,Host,22,0.0842
光辉,光辉,,14,1.2123
从此,从此,,17,-0.0057
扁舟,扁舟,,16,-0.1886
淹留,淹留,Long Lingering,14,0.1299
江流,江流,,14,-0.3019
人间,人间,,17,-0.1926
相逢,相逢,Encounter,18,-0.0079
丹砂,丹砂,,11,0.3776
白雪,白雪,,11,0.47
白首,白首,,23,-0.2774
朝廷,朝廷,,29,0.2702
江海,江海,,12,0.0816
沧浪,沧浪,,10,0.1712
潇湘,潇湘,,15,-1.4404
万国,万国,Myriad States,13,1.251
清晨,清晨,,13,0.7801
