Double-evidence threshold sensitivity (paper Section 4.4)
Default cut-offs |v|>=0.3 and |c1+c2|>=0.2: 336 imageries pass

val_th	char_th	passing	Jaccard vs default
0.20	0.10	463	0.726
0.20	0.15	417	0.806
0.20	0.25	318	0.853
0.20	0.30	265	0.737
0.25	0.10	436	0.771
0.25	0.15	398	0.844
0.25	0.25	311	0.870
0.25	0.30	260	0.748
0.35	0.10	359	0.819
0.35	0.15	337	0.869
0.35	0.25	282	0.839
0.35	0.30	249	0.741
0.40	0.10	320	0.792
0.40	0.15	308	0.819
0.40	0.25	263	0.783
0.40	0.30	234	0.696
